m3_mode,m1_candidates,m3_zero_count,m3_active_count,m3_zero_share,mean_m3_size_on_candidates
binary,2367,173,2194,0.07308829742289819,0.9269117025771019
linear,2367,7,2360,0.002957329953527672,0.17573538359993818
ecdf,2367,51,2316,0.021546261089987327,0.4286317420081679
